,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind Speed
368,Grindavik,90,IS,1578367761,89,63.84,-22.43,1.0,8.7
369,Kalmunai,81,LK,1578367761,78,7.42,81.82,27.94,7.6
370,Soria,29,ES,1578367761,81,41.76,-2.46,-0.56,2.1
371,Port Huron,1,US,1578367761,64,42.98,-82.44,2.78,3.6
372,Pontes e Lacerda,28,BR,1578367761,93,-15.23,-59.33,22.82,1.17
373,Owase,100,JP,1578367761,86,34.07,136.2,6.15,1.29
374,Challapata,6,BO,1578367761,54,-18.9,-66.78,11.18,5.91
375,Verkhnevilyuysk,100,RU,1578367761,93,63.45,120.31,-8.39,3.78
376,Lodja,100,CD,1578367762,97,-3.52,23.6,20.9,0.59
377,Acari,100,BR,1578367762,78,-6.44,-36.64,22.96,6.53
378,Cumana,75,VE,1578367762,94,10.46,-64.17,26.0,2.32
379,Linkou,98,CN,1578367762,92,45.29,130.27,-9.61,1.46
380,Canakkale,75,TR,1578367762,69,40.15,26.41,3.0,8.7
381,San Nicolas,20,PH,1578367762,66,13.93,120.95,31.11,4.1
382,Sola,95,TZ,1578367762,88,-3.17,33.8,18.03,2.21
383,Amuntai,96,ID,1578367762,58,-2.42,115.25,31.91,1.03
384,Cortez,1,US,1578367762,85,37.35,-108.58,-4.44,2.6
385,Honolulu,40,US,1578367644,54,21.3,-157.86,27.0,8.2
386,Bathsheba,40,BB,1578367762,69,13.22,-59.52,26.0,6.2
387,Arlit,0,NE,1578367746,27,18.74,7.39,14.01,5.29
388,Quatre Cocos,40,MU,1578367762,94,-20.21,57.76,25.56,1.5
389,Anchorage,90,US,1578367640,83,61.22,-149.89,-17.78,1.11
390,Havelock,1,US,1578367573,93,34.88,-76.9,6.11,0.98
391,Puerto Madryn,6,AR,1578367762,45,-42.77,-65.04,15.41,5.72
392,Waipawa,66,NZ,1578367763,67,-39.94,176.59,16.11,2.68
393,Skibbereen,75,IE,1578367763,87,51.55,-9.27,9.0,8.2
394,Turukhansk,100,RU,1578367552,96,65.8,87.96,-9.6,2.53
395,Utete,15,TZ,1578367763,97,-7.99,38.76,22.91,0.86
396,Ponta Delgada,75,PT,1578367763,93,37.73,-25.67,18.0,4.1
397,Kendal,40,ID,1578367763,79,-6.92,110.2,29.44,1.0
398,Paragominas,100,BR,1578367753,99,-3.0,-47.35,22.47,0.85
399,Gualaquiza,26,EC,1578367763,98,-3.4,-78.58,17.85,0.54
400,Chimore,100,BO,1578367763,99,-16.98,-65.13,23.22,1.64
401,Vredefort,75,ZA,1578367763,76,-27.0,27.37,18.98,4.09
402,Solano,13,CO,1578367763,69,0.7,-75.25,25.82,2.26
403,Boende,47,CD,1578367763,75,-0.28,20.88,22.99,0.47
404,Kavieng,82,PG,1578367508,69,-2.57,150.8,29.46,2.27
405,Lakes Entrance,4,AU,1578367763,68,-37.88,147.99,23.89,1.34
406,Kropotkin,100,RU,1578367764,81,45.43,40.58,1.67,2.98
407,Antofagasta,0,CL,1578367510,82,-23.65,-70.4,20.0,1.5
408,Repatriacion,100,PY,1578367764,74,-25.53,-55.95,24.76,2.43
409,Oga,5,IT,1578367764,74,46.46,10.35,1.11,3.1
410,Teguise,20,ES,1578367764,77,29.06,-13.56,15.0,4.6
411,Igunga,2,TZ,1578367764,93,-4.28,33.88,18.55,1.35
412,Gornopravdinsk,52,RU,1578367764,96,60.06,69.92,-15.77,2.21
413,Aksu,90,KZ,1578367764,92,52.04,76.93,-14.0,1.34
414,Ceres,80,BR,1578367765,98,-15.31,-49.6,19.81,1.83
415,Tabuk,7,PH,1578367765,74,17.41,121.44,26.15,2.99
416,Vila Franca do Campo,75,PT,1578367765,93,37.72,-25.43,18.0,4.1
417,Arvin,1,US,1578367765,38,35.21,-118.83,9.0,5.1
418,Wladyslawowo,90,PL,1578367765,93,54.79,18.4,4.44,3.1
419,Brigantine,1,US,1578367765,44,39.41,-74.36,6.11,3.1
420,Newport,75,GB,1578367765,93,51.59,-3.0,8.33,3.1
421,Dongying,100,CN,1578367765,91,37.43,118.67,0.56,7.51
422,Yulara,100,AU,1578367765,38,-25.24,130.99,31.0,3.6
423,Northam,0,AU,1578367765,22,-31.65,116.67,32.22,2.6
424,Broome,0,GB,1578367561,93,52.47,1.45,5.56,4.6
425,Harper,1,US,1578367765,37,30.3,-99.24,15.0,4.1
426,Chibuto,16,MZ,1578367765,95,-24.69,33.53,20.97,1.06
427,Paamiut,35,GL,1578367765,74,61.99,-49.67,-17.14,5.8
428,Acapulco,5,MX,1578367765,78,16.86,-99.88,26.0,2.1
429,Kolondieba,26,ML,1578367766,22,11.09,-6.89,16.85,2.05
430,Bose,34,IT,1578367766,92,45.46,8.01,1.67,1.0
431,Saysain,20,PH,1578367766,55,14.56,120.39,31.67,5.7
432,Oyama,75,JP,1578367766,40,36.31,139.8,10.56,4.1
433,Kangaatsiaq,100,GL,1578367766,100,68.31,-53.46,-20.17,4.71
434,Japura,38,ID,1578367766,61,-0.42,102.29,29.73,2.43
435,Sangar,100,RU,1578367766,94,63.92,127.47,-17.86,4.97
436,Bandar-e Anzali,0,IR,1578367766,100,37.47,49.46,3.0,1.36
437,Huilong,0,CN,1578367766,64,31.15,106.5,9.04,1.76
438,Sao Miguel,44,BR,1578367766,63,4.52,-61.01,21.48,1.52
439,Bitonto,0,IT,1578367766,69,41.11,16.69,4.0,4.6
440,Seoul,90,KR,1578367766,93,37.57,126.98,8.0,1.45
441,Porto Novo,20,BR,1578367766,83,-23.68,-45.44,23.0,1.5
442,Agirish,1,RU,1578367766,88,61.92,63.02,-14.5,3.72
443,Baykit,98,RU,1578367767,97,61.68,96.39,-16.23,1.46
444,Turan,10,RU,1578367767,95,52.15,93.92,-23.03,0.68
445,Biak,100,ID,1578367767,74,-0.91,122.88,27.61,4.06
446,Whakatane,21,NZ,1578367767,51,-37.96,176.99,22.78,2.68
447,Corn Island,6,NI,1578367767,77,12.17,-83.04,27.33,7.24
448,Hambantota,20,LK,1578367767,94,6.12,81.12,26.0,4.1
449,Rome,0,IT,1578367767,59,41.89,12.48,5.0,2.1
450,Walvis Bay,85,NA,1578367767,82,-22.95,14.51,17.22,3.1
451,Cabedelo,75,BR,1578367767,100,-6.97,-34.84,26.0,2.1
452,Saquena,0,PE,1578367767,78,-4.67,-73.52,24.25,1.16
453,Urengoy,0,RU,1578367767,92,65.96,78.37,-18.33,4.37
454,Bangassou,100,CF,1578367767,40,4.74,22.82,19.4,1.62
455,Abrau-Dyurso,20,RU,1578367767,100,44.7,37.6,1.0,7.0
456,Villarrica,100,CL,1578367768,82,-39.28,-72.23,13.0,0.56
457,Mapiripan,10,CO,1578367768,74,2.89,-72.13,23.85,1.97
458,Vizinga,100,RU,1578367768,92,61.08,50.08,-13.07,2.96
459,Pindiga,0,NG,1578367768,32,9.98,10.93,19.12,5.73
460,Iskitim,90,RU,1578367768,92,54.64,83.3,-8.0,4.0
461,Kaspiyskiy,100,RU,1578367768,86,45.39,47.37,0.79,5.77
462,Fortuna,40,US,1578367768,87,40.6,-124.16,7.0,2.1
463,Sioux Lookout,90,CA,1578367521,79,50.1,-91.92,-5.0,3.1
464,Egvekinot,86,RU,1578367768,75,66.32,-179.17,-24.28,2.04
465,Puerto El Triunfo,66,SV,1578367768,51,13.27,-88.55,28.0,5.1
466,Deep River,1,CA,1578367768,73,46.1,-77.49,-4.44,4.6
467,Harrisburg,1,US,1578367562,38,40.27,-76.89,4.0,3.1
468,Lagoa,0,PT,1578367768,93,37.14,-8.45,10.56,1.0
469,Ust-Nera,100,RU,1578367768,100,64.57,143.24,-34.09,1.18
470,Sao Jose da Coroa Grande,11,BR,1578367768,76,-8.9,-35.15,26.54,5.62
471,Saint-Francois,90,FR,1578367769,92,46.42,3.91,4.44,1.5
472,Abu Dhabi,0,AE,1578367630,63,24.47,54.37,18.0,3.6
473,Jiblah,68,YE,1578367769,92,13.92,44.15,16.49,0.3
474,Cairns,40,AU,1578367769,74,-16.92,145.77,30.0,3.6
475,Oktyabrskiy,75,RU,1578367769,74,55.61,37.97,-2.0,3.0
476,Ojinaga,1,US,1578367769,22,29.56,-104.41,14.0,4.1
477,Wewak,85,PG,1578367769,71,-3.55,143.63,29.3,4.32
478,Sangmelima,0,CM,1578367769,66,2.93,11.98,18.55,0.93
479,Pangnirtung,100,CA,1578367769,87,66.15,-65.72,-37.5,2.25
480,Planadas,0,CO,1578367769,61,3.2,-75.65,27.0,1.0
481,Henties Bay,44,NA,1578367769,90,-22.12,14.28,17.22,0.89
482,Calvinia,77,ZA,1578367769,67,-31.47,19.78,18.37,1.55
483,Mtambile,3,TZ,1578367769,80,-5.38,39.7,28.08,4.83
484,Primorskiy,20,RU,1578367770,100,45.26,36.91,1.0,7.0
485,Sistranda,75,NO,1578367770,81,63.73,8.83,6.0,5.7
486,Solnechnyy,0,RU,1578367770,81,50.72,136.64,-12.55,1.43
487,Tromso,75,NO,1578367581,80,69.65,18.96,4.0,5.7
488,Tabou,0,CI,1578367770,77,4.42,-7.36,20.7,1.35
489,Ilhabela,0,BR,1578367770,81,-23.78,-45.36,26.06,4.34
490,Ambagarh Chauki,0,IN,1578367770,48,20.78,80.75,15.97,2.22
491,Salamiyah,0,SY,1578367770,54,35.01,37.05,7.98,7.35
492,Koslan,100,RU,1578367770,94,63.46,48.9,-10.96,3.3
493,Atar,0,MR,1578367770,15,20.52,-13.05,9.47,3.39
494,Trapani,0,IT,1578367542,57,38.02,12.54,11.67,3.1
495,Namibe,23,AO,1578367540,83,-15.19,12.15,21.97,2.73
496,Balkanabat,10,TM,1578367771,75,39.51,54.36,2.6,3.3
497,Thap Than,0,TH,1578367771,42,15.46,99.89,30.04,1.31
498,San Pedro,0,AR,1578367771,73,-33.68,-59.66,15.56,1.34
499,Solginskiy,100,RU,1578367771,93,61.05,41.34,-6.02,3.59
500,Nuuk,100,GL,1578367771,65,64.17,-51.74,-16.0,4.1
501,Baghdad,0,IQ,1578367509,81,33.3,44.38,6.0,2.35
502,Buala,15,SB,1578367771,72,-8.15,159.59,29.25,4.75
503,Daru,67,PG,1578367597,56,-9.07,143.21,32.02,2.0
504,Cardston,40,CA,1578367771,68,49.2,-113.32,0.0,1.14
505,Port Macquarie,33,AU,1578367772,55,-31.43,152.91,34.44,5.7
506,Minab,20,IR,1578367588,93,27.15,57.07,12.0,1.0
507,Kloulklubed,75,PW,1578367772,70,7.04,134.26,29.0,5.7
508,Alyangula,75,AU,1578367772,70,-13.85,136.42,30.0,3.6
509,Santa Isabel do Rio Negro,62,BR,1578367772,68,-0.41,-65.02,27.47,1.17
510,Wanaka,98,NZ,1578367772,63,-44.7,169.14,10.17,2.03
511,Quebec,90,CA,1578367570,85,46.83,-71.24,-7.22,1.93
512,Shu,100,KZ,1578367772,82,43.6,73.76,-0.56,1.34
513,Comodoro Rivadavia,86,AR,1578367772,42,-45.87,-67.48,19.0,11.3
514,Viedma,0,AR,1578367670,50,-40.81,-62.99,12.88,1.1
515,Bonthe,72,SL,1578367772,77,7.53,-12.5,24.29,2.48
516,Yurla,91,RU,1578367772,88,59.33,54.32,-15.51,1.82
517,Zaragoza,0,SV,1578367772,68,13.59,-89.29,28.0,4.1
518,Biltine,1,TD,1578367773,26,14.53,20.93,17.81,3.31
519,Novikovo,0,RU,1578367773,93,51.15,37.89,-6.79,2.21
520,Kyaikkami,0,MM,1578367773,72,16.08,97.57,25.58,2.19
521,Sibolga,92,ID,1578367773,57,1.74,98.78,29.97,0.46
522,Bandarbeyla,23,SO,1578367773,83,9.49,50.81,26.14,7.26
523,Chapeltique,66,SV,1578367773,59,13.64,-88.26,24.23,1.3
524,Alekseyevsk,99,RU,1578367773,93,57.84,108.35,-8.61,4.41
525,Middletown,1,US,1578367773,64,39.52,-84.4,1.67,1.5
526,Pacific Grove,1,US,1578367773,66,36.62,-121.92,12.0,2.6
527,Tynda,0,RU,1578367773,93,55.15,124.74,-21.43,0.83
528,Labuhan,96,ID,1578367614,58,-2.54,115.51,31.91,1.03
529,Tonantins,34,BR,1578367773,79,-2.86,-67.77,25.11,1.32
530,Etchoropo,61,MX,1578367774,86,26.77,-109.67,16.67,2.56
531,Olavarria,0,AR,1578367774,58,-36.89,-60.32,16.11,2.02
532,Ulladulla,20,AU,1578367774,58,-35.36,150.48,29.44,6.7
533,Shaunavon,3,CA,1578367774,91,49.65,-108.41,-10.03,3.25
534,Brae,37,GB,1578367774,81,60.4,-1.35,8.0,9.3
535,Broken Hill,0,AU,1578367774,27,-31.97,141.45,32.0,8.2
536,Kano,3,NG,1578367774,71,11.99,8.53,13.0,3.79
537,Kaeo,100,NZ,1578367774,58,-35.1,173.78,22.78,0.45
538,Zhangye,10,CN,1578367774,33,38.94,100.46,-1.6,0.49
539,Puerto Escondido,5,MX,1578367774,74,15.86,-97.07,26.0,1.34
