,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
371,Baghdad,0,IQ,1578373997,87,33.3,44.38,42.8,2.24
372,Ripoll,40,ES,1578373997,75,42.2,2.19,39.99,1.12
373,Houma,100,CN,1578373997,99,35.63,111.36,32.58,5.06
374,West Bay,90,CA,1578373997,100,49.34,-123.21,43.0,2.24
375,Cherskiy,0,RU,1578373997,74,68.75,161.3,-17.45,6.4
376,Umea,93,SE,1578373997,93,63.83,20.26,37.4,10.29
377,Ponta Delgada,75,PT,1578373998,93,37.73,-25.67,64.4,8.05
378,Mount Vernon,1,US,1578373998,74,38.73,-77.1,39.2,1.41
379,Cap Malheureux,40,MU,1578373998,83,-19.98,57.61,84.2,3.36
380,Jaisalmer,85,IN,1578373998,73,26.91,70.91,59.36,12.57
381,Ivanivka,45,UA,1578373998,84,46.71,34.54,29.46,15.39
382,Nioro,75,GM,1578373998,19,13.79,-15.05,60.49,9.31
383,Dubbo,79,AU,1578373998,22,-32.25,148.6,98.6,13.87
384,Sagaing,20,MM,1578373998,68,21.88,95.98,71.6,4.7
385,Nong Khai,0,TH,1578373998,51,17.88,102.75,84.2,4.7
386,Ayia Galini,75,GR,1578373999,87,35.1,24.68,48.2,34.45
387,Alugan,97,PH,1578373999,84,12.22,125.48,79.61,9.95
388,Yar-Sale,98,RU,1578373999,84,66.83,70.83,8.06,14.88
389,Donauworth,50,DE,1578373999,100,48.7,10.8,34.0,3.36
390,Agadir,17,MA,1578373707,87,30.42,-9.58,44.6,8.05
391,Iqaluit,20,CA,1578373999,61,63.75,-68.52,-23.8,14.99
392,Oranjemund,85,ZA,1578374000,78,-28.55,16.43,63.21,12.57
393,Mnogovershinnyy,64,RU,1578374000,81,53.94,139.92,5.81,6.13
394,Fethiye,75,TR,1578374000,87,36.62,29.12,50.0,6.93
395,Tacuarembo,17,UY,1578373706,50,-31.73,-55.98,61.29,9.57
396,Tucurui,100,BR,1578374001,96,-3.77,-49.67,73.63,3.87
397,Talaya,75,RU,1578374001,92,55.79,84.89,19.99,6.71
398,San Patricio,1,PY,1578374001,95,-26.98,-56.83,68.92,4.36
399,Warri,92,NG,1578374001,78,5.52,5.75,73.06,1.66
400,Santa Vitoria,100,BR,1578374001,97,-7.82,-67.03,73.27,2.53
401,Houlton,90,US,1578374001,78,46.13,-67.84,15.8,5.82
402,Finschhafen,91,PG,1578374001,75,-6.6,147.85,84.9,10.65
403,Jiaozuo,100,CN,1578374002,66,35.21,113.25,41.29,8.97
404,Yulara,100,AU,1578374002,35,-25.24,130.99,89.6,9.17
405,Changji,100,CN,1578374002,95,32.07,116.17,39.07,19.17
406,Port Macquarie,61,AU,1578374002,58,-31.43,152.91,88.0,16.11
407,Pervomayskiy,19,RU,1578374002,95,53.24,40.29,20.28,0.54
408,Lokoja,1,NG,1578374002,31,7.8,6.74,71.37,2.1
409,Kamenka,0,MD,1578374002,89,48.03,28.7,21.99,2.93
410,Chuy,21,UY,1578373739,86,-33.69,-53.46,64.74,5.75
411,Sheridan,20,US,1578373809,34,39.65,-105.03,42.8,9.17
412,Saint-Leu,20,RE,1578374003,78,-21.15,55.28,86.0,6.93
413,Manavalakurichi,20,IN,1578374003,70,8.13,77.3,86.0,5.82
414,The Valley,20,AI,1578374003,69,18.22,-63.06,78.01,4.7
415,Saint-Joseph,28,FR,1578374003,86,43.56,6.97,48.2,3.36
416,Champerico,5,MX,1578374003,88,16.38,-93.6,62.6,3.36
417,Izmalkovo,30,RU,1578374004,90,52.69,37.97,21.2,1.63
418,Itarema,51,BR,1578374004,94,-2.92,-39.92,75.6,2.39
419,Boguchany,13,RU,1578374004,94,58.38,97.46,13.15,3.53
420,Bayonet Point,1,US,1578374004,93,28.33,-82.68,51.8,3.36
421,Reading,1,US,1578374004,44,40.34,-75.93,39.2,6.93
422,Vestmanna,100,FO,1578374004,93,62.16,-7.17,41.0,29.97
423,Taksimo,16,RU,1578374004,93,56.36,114.84,-5.42,2.24
424,Celestun,14,MX,1578374004,73,20.87,-90.4,72.79,15.12
425,Yarmouth,90,CA,1578374004,92,43.84,-66.12,24.01,11.41
426,Lithakia,20,GR,1578374004,51,37.72,20.83,32.0,19.84
427,Butembo,78,CD,1578374005,69,0.12,29.29,69.04,2.01
428,De-Kastri,0,RU,1578374005,79,51.48,140.77,13.77,4.32
429,Manasa,0,IN,1578374005,40,24.48,75.27,71.53,6.6
430,Sire,4,ET,1578374005,65,8.28,39.49,70.23,11.03
431,Husavik,28,CA,1578374005,72,50.56,-96.99,21.99,17.0
432,Marsabit,3,KE,1578374005,59,2.34,37.99,79.65,22.7
433,Beroroha,0,MG,1578374005,58,-21.68,45.17,84.99,6.4
434,Dudinka,40,RU,1578374006,84,69.41,86.18,8.6,20.13
435,Chapais,90,CA,1578374006,84,49.78,-74.86,6.8,3.36
436,Le Port,72,FR,1578374006,85,42.87,1.37,44.01,5.99
437,Areosa,84,PT,1578374006,86,41.72,-8.86,46.0,8.05
438,Daru,84,PG,1578374006,67,-9.07,143.21,85.93,7.14
439,Talnakh,40,RU,1578374006,84,69.49,88.39,8.6,20.13
440,Tocopilla,0,CL,1578374006,70,-22.09,-70.2,54.32,6.55
441,Bulungu,100,CD,1578374006,82,-4.54,18.6,74.73,2.24
442,Barguzin,92,RU,1578374006,95,53.62,109.63,3.7,5.68
443,Whitefish,90,US,1578373754,86,48.41,-114.33,35.01,8.05
444,Royan,90,FR,1578374007,93,45.62,-1.03,53.6,3.36
445,Hailar,73,CN,1578374007,95,49.2,119.7,1.0,1.25
446,Mahbubnagar,1,IN,1578374007,51,16.74,77.99,81.07,6.58
447,Reims,90,FR,1578374007,93,49.26,4.03,44.6,4.7
448,Sur,30,OM,1578374007,63,22.57,59.53,73.29,17.36
449,Hinton,100,CA,1578374007,88,53.4,-117.57,8.17,3.96
450,Junction City,1,US,1578374008,69,39.03,-96.83,35.01,6.93
451,Praia,0,BR,1578374008,88,-20.25,-43.81,71.6,3.36
452,Mantiquil,75,PH,1578374008,66,9.17,123.05,86.0,9.17
453,Lata,100,IN,1578374008,98,30.78,78.62,20.93,8.5
454,Flinders,42,AU,1578374008,61,-34.58,150.85,82.99,12.75
455,North Myrtle Beach,1,US,1578374008,87,33.83,-78.68,46.99,2.64
456,Barth,20,DE,1578374008,89,54.37,12.73,37.0,4.7
457,Zalantun,82,CN,1578374008,82,48.0,122.72,14.34,3.94
458,Raudeberg,40,NO,1578374009,81,61.99,5.14,46.4,20.8
459,Bang Saphan,40,TH,1578374009,66,11.21,99.51,87.8,3.36
460,Russell,1,US,1578374009,68,38.9,-98.86,30.0,8.05
461,Ambon,90,FR,1578374009,100,47.55,-2.56,53.01,2.24
462,Bulgan,0,MN,1578374009,76,48.81,103.53,7.54,3.15
463,Iralaya,5,HN,1578374010,77,15.0,-83.23,80.06,17.34
464,Waipawa,83,NZ,1578374010,65,-39.94,176.59,59.0,1.01
465,Kokopo,68,PG,1578374010,69,-4.34,152.27,85.77,5.68
466,Vila Velha,75,BR,1578374010,78,-3.71,-38.6,86.0,6.93
467,Sept-Iles,90,CA,1578373975,65,50.2,-66.38,5.0,11.41
468,Luanda,75,AO,1578374011,88,-8.83,13.24,78.8,5.82
469,Olinda,75,AU,1578374011,77,-37.84,145.39,71.01,16.11
470,Diego de Almagro,0,CL,1578374011,83,-26.39,-70.05,52.74,1.39
471,Jorpeland,69,NO,1578374011,93,59.02,6.04,45.0,4.7
472,Tres Picos,0,MX,1578374011,73,16.23,-93.58,64.58,8.23
473,Tezu,89,IN,1578374011,39,27.93,96.16,66.52,2.73
474,Puerto Escondido,0,MX,1578374011,53,15.86,-97.07,69.01,4.56
475,Florianopolis,20,BR,1578373840,94,-27.6,-48.55,78.01,12.75
476,Bedele,22,ET,1578374011,53,8.46,36.35,72.03,0.56
477,Kiunga,77,PG,1578374011,57,-6.12,141.3,91.47,3.53
478,Laguna,90,BZ,1578374012,94,16.17,-88.94,69.8,2.04
479,Bintulu,75,MY,1578374010,70,3.17,113.03,86.0,3.36
480,Monrovia,2,LR,1578374012,87,6.33,-10.8,73.9,6.46
481,Kirakira,41,SB,1578374012,77,-10.46,161.92,83.41,11.32
482,Bud,75,NO,1578374012,81,62.91,6.91,46.4,21.92
483,Vaasa,90,FI,1578374012,93,63.1,21.62,39.2,14.99
484,Shakawe,62,BW,1578374012,79,-18.36,21.84,72.21,7.72
485,Road Town,1,VG,1578374012,78,18.42,-64.62,75.99,5.82
486,Jawhar,8,IN,1578374012,38,19.91,73.23,87.26,5.88
487,Avera,1,US,1578374013,66,33.19,-82.53,51.8,3.36
488,Amga,100,RU,1578374013,97,60.89,131.98,11.35,2.66
489,Sabha,0,LY,1578374013,71,27.03,14.43,40.08,8.88
490,Moron,2,HT,1578374013,78,18.56,-74.26,75.15,6.73
491,Sterling,1,US,1578373718,74,39.0,-77.4,37.99,3.11
492,Marzuq,7,YE,1578374013,60,14.4,46.47,65.5,2.86
493,Kaihua,69,CN,1578374013,90,29.14,118.41,54.88,4.52
494,Miraflores,40,PE,1578374013,71,-16.39,-71.52,55.4,3.36
495,Maragogi,18,BR,1578374013,75,-9.01,-35.22,79.57,9.75
496,Plastun,98,RU,1578374013,52,44.76,136.29,26.17,2.37
497,Toora-Khem,0,RU,1578374014,83,52.47,96.11,5.27,1.59
498,Sinjar,0,SY,1578374014,67,35.59,37.0,45.79,6.76
499,Rorvik,83,NO,1578374014,92,64.86,11.24,43.0,5.01
500,Isilkul,100,RU,1578374014,95,54.9,71.26,12.06,5.35
501,Seoul,90,KR,1578373849,100,37.57,126.98,46.4,4.7
502,Tawang,66,BT,1578374014,35,27.59,91.87,39.56,5.37
503,Atbasar,99,KZ,1578374014,93,51.81,68.36,16.95,2.82
504,Zabaykalsk,23,CN,1578374015,86,49.64,117.33,8.37,4.16
505,Comodoro Rivadavia,93,AR,1578374015,45,-45.87,-67.48,66.2,21.92
506,Boa Vista,0,BR,1578374015,65,2.82,-60.67,77.0,6.93
507,Camargo,17,MX,1578374015,37,27.69,-105.17,50.79,6.06
508,Valley Station,20,US,1578374015,71,33.35,-86.77,57.99,9.17
509,Bilibino,0,RU,1578374015,91,68.06,166.44,-20.85,2.71
510,Trinidad,87,BO,1578374015,94,-14.83,-64.9,75.07,5.44
511,Vao,100,EE,1578374015,97,59.1,26.19,36.97,8.72
512,Ucluelet,100,CA,1578373938,94,48.94,-125.55,46.99,5.28
513,Ghanzi,98,BW,1578374015,74,-21.7,21.65,71.82,8.25
514,Maltahohe,44,NA,1578374016,35,-24.83,16.98,71.17,8.59
515,Mayo,75,CA,1578374016,66,63.59,-135.9,-32.8,2.17
516,Qadirpur Ran,20,PK,1578374016,76,30.29,71.67,51.8,4.7
517,Natal,40,BR,1578373946,83,-5.81,-35.21,78.8,3.36
518,Makokou,21,GA,1578374016,84,0.56,12.85,71.51,2.37
519,Nijar,0,ES,1578374016,87,36.97,-2.21,44.6,3.36
520,Saint-Pierre,90,FR,1578374016,100,48.95,4.24,42.8,9.17
521,Thouars,90,FR,1578374016,100,46.98,-0.22,48.2,6.93
522,Kathu,100,ZA,1578374016,71,-27.7,23.05,69.01,11.59
523,Hongjiang,0,CN,1578374017,62,27.21,109.83,58.96,4.97
524,Newport,86,GB,1578374017,87,51.59,-3.0,46.99,11.41
525,Mount Gambier,40,AU,1578373812,34,-37.83,140.78,78.8,12.75
526,Ngunguru,93,NZ,1578374017,52,-35.62,174.5,66.0,14.0
